date,demand
2016-09-14,45690
2016-09-14,45229
2016-09-14,45171
2016-09-14,45199
2016-09-14,45376
2016-09-14,45735
2016-09-14,46758
2016-09-14,47934
2016-09-14,48739
2016-09-14,49102
2016-09-14,49479
2016-09-14,49574
2016-09-14,49719
2016-09-14,49702
2016-09-14,49742
2016-09-14,50262
2016-09-14,50756
2016-09-14,49844
2016-09-14,48601
2016-09-14,47259
2016-09-14,45464
2016-09-15,42768
2016-09-15,40933
2016-09-15,40120
2016-09-15,39882
2016-09-15,39881
2016-09-15,40487
2016-09-15,41547
2016-09-15,42318
2016-09-15,41787
2016-09-15,41442
2016-09-15,41462
2016-09-15,41710
2016-09-15,42203
2016-09-15,42851
2016-09-15,43360
2016-09-15,43954
2016-09-15,44654
2016-09-15,45474
2016-09-15,46880
2016-09-15,48036
2016-09-15,47890
2016-09-15,47287
2016-09-15,46378
2016-09-15,45064
2016-09-16,42634
2016-09-16,41030
2016-09-16,40113
2016-09-16,39640
2016-09-16,39705
2016-09-16,40221
2016-09-16,40727
2016-09-16,41848
2016-09-16,43142
2016-09-16,44615
2016-09-16,45882
2016-09-16,46642
2016-09-16,47104
2016-09-16,47510
2016-09-16,47577
2016-09-16,47440
2016-09-16,47972
2016-09-16,49159
2016-09-16,50092
2016-09-16,51254
2016-09-16,50661
2016-09-16,49628
2016-09-16,48453
2016-09-16,47206
2016-09-17,44573
2016-09-17,42638
2016-09-17,41614
2016-09-17,40927
2016-09-17,40908
2016-09-17,41527
2016-09-17,42400
2016-09-17,44197
2016-09-17,46235
2016-09-17,47729
2016-09-17,49401
2016-09-17,49912
2016-09-17,49685
2016-09-17,50164
2016-09-17,50313
2016-09-17,50290
2016-09-17,50238
2016-09-17,50196
2016-09-17,51283
2016-09-17,52183
2016-09-17,51364
2016-09-17,50175
2016-09-17,49006
2016-09-17,48533
2016-09-18,46037
2016-09-18,44101
2016-09-18,42836
2016-09-18,42213
2016-09-18,42216
2016-09-18,42814
2016-09-18,43644
2016-09-18,45242
2016-09-18,47434
2016-09-18,49292
2016-09-18,50989
2016-09-18,51586
2016-09-18,51632
2016-09-18,52601
2016-09-18,52706
2016-09-18,52614
2016-09-18,52884
2016-09-18,53075
2016-09-18,54232
2016-09-18,55063
2016-09-18,54448
2016-09-18,53260
2016-09-18,51833
2016-09-18,50017
2016-09-19,47062
2016-09-19,45356
2016-09-19,44537
2016-09-19,44189
2016-09-19,44411
2016-09-19,45975
2016-09-19,48904
2016-09-19,53653
2016-09-19,59726
2016-09-19,63128
2016-09-19,64388
2016-09-19,64450
2016-09-19,61715
2016-09-19,65153
2016-09-19,66807
2016-09-19,66612
2016-09-19,66450
2016-09-19,65062
2016-09-19,64544
2016-09-19,64265
2016-09-19,61902
2016-09-19,59591
2016-09-19,57486
2016-09-19,56470
2016-09-20,52745
2016-09-20,50898
2016-09-20,49837
2016-09-20,49377
2016-09-20,49625
2016-09-20,50761
2016-09-20,53082
2016-09-20,56566
2016-09-20,60862
2016-09-20,62818
2016-09-20,63522
2016-09-20,63383
2016-09-20,60076
2016-09-20,63462
2016-09-20,65118
2016-09-20,65216
2016-09-20,65571
2016-09-20,64823
2016-09-20,64744
2016-09-20,64785
2016-09-20,62477
2016-09-20,60083
2016-09-20,57810
2016-09-20,56582
2016-09-21,52921
2016-09-21,50884
2016-09-21,49890
2016-09-21,49390
2016-09-21,49694
2016-09-21,50876
2016-09-21,53043
2016-09-21,56518
2016-09-21,60963
2016-09-21,62679
2016-09-21,63216
2016-09-21,63407
2016-09-21,60315
2016-09-21,63962
2016-09-21,65092
2016-09-21,64970
2016-09-21,65243
2016-09-21,64194
2016-09-21,63926
2016-09-21,63888
2016-09-21,62038
2016-09-21,59902
2016-09-21,57799
2016-09-21,56668
2016-09-22,53066
2016-09-22,51243
2016-09-22,50161
2016-09-22,49790
2016-09-22,49995
2016-09-22,51192
2016-09-22,53482
2016-09-22,57416
2016-09-22,62156
2016-09-22,63933
2016-09-22,64572
2016-09-22,64609
2016-09-22,61333
2016-09-22,64888
2016-09-22,66182
2016-09-22,66348
2016-09-22,66526
2016-09-22,65526
2016-09-22,65473
2016-09-22,65262
2016-09-22,62965
2016-09-22,60406
2016-09-22,58161
2016-09-22,56935
2016-09-23,53325
2016-09-23,51482
2016-09-23,50512
2016-09-23,49933
2016-09-23,50250
2016-09-23,51481
2016-09-23,53727
2016-09-23,57112
2016-09-23,61617
2016-09-23,63980
2016-09-23,65089
2016-09-23,65062
2016-09-23,61794
2016-09-23,65259
2016-09-23,66753
2016-09-23,66899
2016-09-23,67087
2016-09-23,65873
2016-09-23,65420
2016-09-23,64857
2016-09-23,62760
2016-09-23,60444
2016-09-23,58268
2016-09-23,56966
2016-09-24,53453
2016-09-24,51549
2016-09-24,50469
2016-09-24,49814
2016-09-24,49910
2016-09-24,50590
2016-09-24,51491
2016-09-24,52736
2016-09-24,55327
2016-09-24,57118
2016-09-24,58291
2016-09-24,58660
2016-09-24,56820
2016-09-24,58814
2016-09-24,59413
2016-09-24,58835
2016-09-24,58319
2016-09-24,56879
2016-09-24,57649
2016-09-24,57960
2016-09-24,57034
2016-09-24,55413
2016-09-24,53991
2016-09-24,53097
2016-09-25,50106
2016-09-25,48259
2016-09-25,46987
2016-09-25,46409
2016-09-25,46453
2016-09-25,46995
2016-09-25,47367
2016-09-25,47981
2016-09-25,49100
2016-09-25,50175
2016-09-25,51506
2016-09-25,51986
2016-09-25,51766
2016-09-25,52851
2016-09-25,53185
2016-09-25,53277
2016-09-25,53474
2016-09-25,53688
2016-09-25,55127
2016-09-25,55864
2016-09-25,55093
2016-09-25,53815
2016-09-25,52364
2016-09-25,50601
2016-09-26,47531
2016-09-26,45910
2016-09-26,45150
2016-09-26,44709
2016-09-26,45254
2016-09-26,47117
2016-09-26,50066
2016-09-26,55051
2016-09-26,61562
2016-09-26,64767
2016-09-26,66041
2016-09-26,66623
2016-09-26,63420
2016-09-26,66788
2016-09-26,68481
2016-09-26,68476
2016-09-26,68737
2016-09-26,68009
2016-09-26,67682
2016-09-26,66985
2016-09-26,64617
2016-09-26,61986
2016-09-26,59545
2016-09-26,58186
2016-09-27,54346
2016-09-27,52367
2016-09-27,51377
2016-09-27,50891
2016-09-27,51174
2016-09-27,52281
2016-09-27,54788
2016-09-27,58802
2016-09-27,64555
2016-09-27,67539
2016-09-27,68597
2016-09-27,68578
2016-09-27,65080
2016-09-27,68308
2016-09-27,69576
2016-09-27,69307
2016-09-27,69518
2016-09-27,68575
2016-09-27,68437
2016-09-27,67376
2016-09-27,64732
2016-09-27,62106
2016-09-27,59638
2016-09-27,58201
2016-09-28,54321
2016-09-28,52356
2016-09-28,51226
2016-09-28,50724
2016-09-28,50982
2016-09-28,52086
2016-09-28,54515
2016-09-28,58758
2016-09-28,64114
2016-09-28,66992
2016-09-28,67937
2016-09-28,67782
2016-09-28,64146
2016-09-28,67455
2016-09-28,68539
2016-09-28,68202
2016-09-28,68208
2016-09-28,66746
2016-09-28,66244
2016-09-28,65531
2016-09-28,63511
2016-09-28,61255
2016-09-28,59005
2016-09-28,57717
2016-09-29,53944
2016-09-29,52073
2016-09-29,51069
2016-09-29,50529
2016-09-29,50621
2016-09-29,51648
2016-09-29,54249
2016-09-29,58246
2016-09-29,63615
2016-09-29,65638
2016-09-29,66124
2016-09-29,65948
2016-09-29,62241
2016-09-29,65364
2016-09-29,66486
2016-09-29,66285
2016-09-29,66163
2016-09-29,65130
2016-09-29,65291
2016-09-29,64585
2016-09-29,62533
2016-09-29,60196
2016-09-29,58021
2016-09-29,56986
2016-09-30,53317
2016-09-30,51562
2016-09-30,50462
2016-09-30,49936
2016-09-30,50198
2016-09-30,51456
2016-09-30,53742
2016-09-30,57587
2016-09-30,62136
2016-09-30,64179
2016-09-30,64800
2016-09-30,64567
2016-09-30,61305
2016-09-30,64170
2016-09-30,65346
2016-09-30,64891
2016-09-30,64913
2016-09-30,63728
2016-09-30,63666
2016-09-30,62833
2016-09-30,61094
2016-09-30,59160
2016-09-30,57475
2016-09-30,56794
2016-10-01,53277
2016-10-01,51340
2016-10-01,50083
2016-10-01,49294
2016-10-01,49316
2016-10-01,50135
2016-10-01,50992
2016-10-01,52174
2016-10-01,54849
2016-10-01,56643
2016-10-01,57724
2016-10-01,57600
2016-10-01,55573
2016-10-01,57084
2016-10-01,57388
2016-10-01,56960
2016-10-01,56423
2016-10-01,55721
2016-10-01,56729
2016-10-01,56799
2016-10-01,56122
2016-10-01,54979
2016-10-01,53837
2016-10-01,53053
2016-10-02,50032
2016-10-02,48099
2016-10-02,46811
2016-10-02,46103
2016-10-02,46006
2016-10-02,46673
2016-10-02,47161
2016-10-02,47785
2016-10-02,48747
2016-10-02,49882
2016-10-02,50889
2016-10-02,51050
2016-10-02,50921
2016-10-02,51334
2016-10-02,51436
2016-10-02,51399
2016-10-02,51652
2016-10-02,52467
2016-10-02,54007
2016-10-02,54396
2016-10-02,54038
2016-10-02,53341
2016-10-02,52402
2016-10-02,51147
2016-10-03,48373
2016-10-03,46522
2016-10-03,45631
2016-10-03,45192
2016-10-03,45485
2016-10-03,46377
2016-10-03,47624
2016-10-03,49747
2016-10-03,53321
2016-10-03,55974
2016-10-03,57672
2016-10-03,58173
2016-10-03,56891
2016-10-03,58420
2016-10-03,58888
2016-10-03,58867
2016-10-03,58791
2016-10-03,58458
2016-10-03,59711
2016-10-03,59881
2016-10-03,58805
2016-10-03,57301
2016-10-03,55695
2016-10-03,53917
2016-10-04,50460
2016-10-04,48635
2016-10-04,47568
2016-10-04,47235
2016-10-04,47515
2016-10-04,48802
2016-10-04,51402
2016-10-04,55428
2016-10-04,60388
2016-10-04,63135
2016-10-04,64280
2016-10-04,64735
2016-10-04,61852
2016-10-04,65804
2016-10-04,67532
2016-10-04,67646
2016-10-04,68076
2016-10-04,67109
2016-10-04,67391
2016-10-04,66414
2016-10-04,63878
2016-10-04,61229
2016-10-04,58966
2016-10-04,57353
2016-10-05,53550
2016-10-05,51723
2016-10-05,50651
2016-10-05,49998
2016-10-05,50182
2016-10-05,51306
2016-10-05,53725
2016-10-05,57595
2016-10-05,62604
2016-10-05,64857
2016-10-05,65076
2016-10-05,64292
2016-10-05,61108
2016-10-05,64027
2016-10-05,65780
2016-10-05,66126
2016-10-05,66398
2016-10-05,65395
2016-10-05,65511
2016-10-05,64743
2016-10-05,62801
2016-10-05,60908
2016-10-05,58834
2016-10-05,57388
2016-10-06,53310
2016-10-06,51376
2016-10-06,50506
2016-10-06,49826
2016-10-06,50223
2016-10-06,51513
2016-10-06,53754
2016-10-06,57011
2016-10-06,61263
2016-10-06,63084
2016-10-06,63629
2016-10-06,63440
2016-10-06,60101
2016-10-06,63628
2016-10-06,65077
2016-10-06,65222
2016-10-06,65864
2016-10-06,65142
2016-10-06,65790
2016-10-06,64971
2016-10-06,62949
2016-10-06,60651
2016-10-06,58671
2016-10-06,57194
2016-10-07,53229
2016-10-07,51319
2016-10-07,50282
2016-10-07,49966
2016-10-07,50209
2016-10-07,51483
2016-10-07,53894
2016-10-07,57218
2016-10-07,61503
2016-10-07,63606
2016-10-07,64690
2016-10-07,64817
2016-10-07,61431
2016-10-07,64535
2016-10-07,65891
2016-10-07,65841
2016-10-07,66082
2016-10-07,65304
2016-10-07,65202
2016-10-07,63994
2016-10-07,62110
2016-10-07,60130
2016-10-07,58526
2016-10-07,57199
2016-10-08,53457
2016-10-08,51638
2016-10-08,50585
2016-10-08,49951
2016-10-08,49930
2016-10-08,50670
2016-10-08,51615
2016-10-08,53077
2016-10-08,55984
2016-10-08,57752
2016-10-08,58538
2016-10-08,58227
2016-10-08,55817
2016-10-08,57135
2016-10-08,57171
2016-10-08,56496
2016-10-08,55929
2016-10-08,55066
2016-10-08,56259
2016-10-08,56048
2016-10-08,55349
2016-10-08,54392
2016-10-08,53565
2016-10-08,52810
2016-10-09,49646
2016-10-09,47673
2016-10-09,46483
2016-10-09,45960
2016-10-09,46056
2016-10-09,46877
2016-10-09,47437
2016-10-09,47324
2016-10-09,47072
2016-10-09,47310
2016-10-09,47603
2016-10-09,47569
2016-10-09,47018
2016-10-09,47855
2016-10-09,48270
2016-10-09,48633
2016-10-09,49342
2016-10-09,50624
2016-10-09,52808
2016-10-09,53219
2016-10-09,52886
2016-10-09,52266
2016-10-09,51603
2016-10-09,50417
2016-10-10,47354
2016-10-10,45531
2016-10-10,44602
2016-10-10,44409
2016-10-10,45138
2016-10-10,46947
2016-10-10,49711
2016-10-10,53777
2016-10-10,58836
2016-10-10,61046
2016-10-10,61512
2016-10-10,61340
2016-10-10,58021
2016-10-10,61476
2016-10-10,63012
2016-10-10,63088
2016-10-10,63618
2016-10-10,63428
2016-10-10,64320
2016-10-10,63378
2016-10-10,61499
2016-10-10,59688
2016-10-10,58301
2016-10-10,57565
2016-10-11,53774
2016-10-11,51808
2016-10-11,50966
2016-10-11,50540
2016-10-11,51076
2016-10-11,52501
2016-10-11,54802
2016-10-11,57869
2016-10-11,62227
2016-10-11,63626
2016-10-11,63706
2016-10-11,63339
2016-10-11,59418
2016-10-11,62315
2016-10-11,63451
2016-10-11,63494
2016-10-11,64242
2016-10-11,64166
2016-10-11,65143
2016-10-11,64381
2016-10-11,62576
2016-10-11,60768
2016-10-11,59300
2016-10-11,58389
2016-10-12,54339
2016-10-12,52370
2016-10-12,51274
2016-10-12,50838
2016-10-12,51306
2016-10-12,52608
2016-10-12,54994
2016-10-12,58041
2016-10-12,61786
2016-10-12,62937
2016-10-12,62821
2016-10-12,62086
2016-10-12,58200
2016-10-12,61260
2016-10-12,62657
2016-10-12,62932
2016-10-12,63698
2016-10-12,63381
2016-10-12,64249
2016-10-12,63265
2016-10-12,61959
2016-10-12,60323
2016-10-12,58898
2016-10-12,57948
2016-10-13,53951
2016-10-13,51979
2016-10-13,51022
2016-10-13,50664
2016-10-13,51130
2016-10-13,52621
2016-10-13,54929
2016-10-13,58282
2016-10-13,62162
2016-10-13,63418
2016-10-13,63701
2016-10-13,63179
2016-10-13,59487
2016-10-13,62783
2016-10-13,64003
2016-10-13,64038
2016-10-13,64541
2016-10-13,64370
2016-10-13,65420
2016-10-13,64547
2016-10-13,62604
2016-10-13,60885
2016-10-13,59393
2016-10-13,58444
2016-10-14,54507
2016-10-14,52461
2016-10-14,51510
2016-10-14,51100
2016-10-14,51483
2016-10-14,52989
2016-10-14,55455
2016-10-14,58265
2016-10-14,61729
2016-10-14,62654
2016-10-14,62548
2016-10-14,61953
2016-10-14,58277
2016-10-14,61515
2016-10-14,62804
2016-10-14,63150
2016-10-14,63774
2016-10-14,63654
2016-10-14,64400
2016-10-14,63197
2016-10-14,61697
2016-10-14,59977
2016-10-14,58716
2016-10-14,57955
2016-10-15,54077
2016-10-15,52000
2016-10-15,50805
2016-10-15,50198
2016-10-15,50289
2016-10-15,51268
2016-10-15,52329
2016-10-15,53215
2016-10-15,55157
2016-10-15,55954
2016-10-15,56228
2016-10-15,55987
2016-10-15,53719
2016-10-15,55573
2016-10-15,56223
2016-10-15,56001
2016-10-15,55722
2016-10-15,55175
2016-10-15,56484
2016-10-15,56219
2016-10-15,55719
2016-10-15,54735
2016-10-15,53999
2016-10-15,53394
2016-10-16,50192
2016-10-16,48139
2016-10-16,47018
2016-10-16,46342
2016-10-16,46640
2016-10-16,47372
2016-10-16,48098
2016-10-16,48408
2016-10-16,49209
2016-10-16,50196
2016-10-16,50881
2016-10-16,51009
2016-10-16,50817
2016-10-16,51440
2016-10-16,51567
2016-10-16,51551
2016-10-16,51860
2016-10-16,52799
2016-10-16,54441
2016-10-16,54327
2016-10-16,53885
2016-10-16,53277
2016-10-16,52780
2016-10-16,51497
2016-10-17,48219
2016-10-17,46316
2016-10-17,45266
2016-10-17,45119
2016-10-17,45721
2016-10-17,47612
2016-10-17,50600
2016-10-17,55043
2016-10-17,60640
2016-10-17,62790
2016-10-17,62919
2016-10-17,62541
2016-10-17,59101
2016-10-17,62519
2016-10-17,63879
2016-10-17,63859
2016-10-17,64334
2016-10-17,64428
2016-10-17,65430
2016-10-17,64229
2016-10-17,62321
2016-10-17,60568
2016-10-17,59168
2016-10-17,57821
2016-10-18,53673
2016-10-18,51763
2016-10-18,50860
2016-10-18,50397
2016-10-18,50694
2016-10-18,52077
2016-10-18,54563
2016-10-18,57593
2016-10-18,62063
2016-10-18,63613
2016-10-18,63738
2016-10-18,63241
2016-10-18,59482
2016-10-18,63052
2016-10-18,64537
2016-10-18,64412
2016-10-18,65034
2016-10-18,65158
2016-10-18,66241
2016-10-18,65006
2016-10-18,63115
2016-10-18,61115
2016-10-18,59525
2016-10-18,58330
2016-10-19,54203
2016-10-19,52041
2016-10-19,51118
2016-10-19,50728
2016-10-19,51035
2016-10-19,52472
2016-10-19,55110
2016-10-19,58122
2016-10-19,61963
2016-10-19,63450
2016-10-19,63451
2016-10-19,63062
2016-10-19,59488
2016-10-19,62883
2016-10-19,64290
2016-10-19,64415
2016-10-19,64790
2016-10-19,64292
2016-10-19,65157
2016-10-19,64059
2016-10-19,62364
2016-10-19,60719
2016-10-19,59295
2016-10-19,58028
2016-10-20,54010
2016-10-20,51918
2016-10-20,50966
2016-10-20,50460
2016-10-20,50869
2016-10-20,52361
2016-10-20,54943
2016-10-20,58152
2016-10-20,62372
2016-10-20,63796
2016-10-20,63813
2016-10-20,63432
2016-10-20,59965
2016-10-20,63531
2016-10-20,65045
2016-10-20,65149
2016-10-20,65517
2016-10-20,65470
2016-10-20,66271
2016-10-20,65047
2016-10-20,63082
2016-10-20,61241
2016-10-20,59668
2016-10-20,58450
2016-10-21,54294
2016-10-21,52155
2016-10-21,51213
2016-10-21,50820
2016-10-21,51116
2016-10-21,52520
2016-10-21,54808
2016-10-21,58121
2016-10-21,62387
2016-10-21,64284
2016-10-21,64624
2016-10-21,64185
2016-10-21,60632
2016-10-21,63692
2016-10-21,64898
2016-10-21,64746
2016-10-21,64826
2016-10-21,64423
2016-10-21,64895
2016-10-21,63688
2016-10-21,61949
2016-10-21,60326
2016-10-21,59177
2016-10-21,58110
2016-10-22,54001
2016-10-22,51857
2016-10-22,50542
2016-10-22,50099
2016-10-22,50345
2016-10-22,51266
2016-10-22,52387
2016-10-22,53300
2016-10-22,55683
2016-10-22,56807
2016-10-22,57118
2016-10-22,56699
2016-10-22,54458
2016-10-22,56073
2016-10-22,56629
2016-10-22,56302
2016-10-22,55949
2016-10-22,55466
2016-10-22,56833
2016-10-22,56330
2016-10-22,55837
2016-10-22,55189
2016-10-22,54557
2016-10-22,53874
2016-10-23,50408
2016-10-23,48348
2016-10-23,47097
2016-10-23,46558
2016-10-23,46832
2016-10-23,47792
2016-10-23,48409
2016-10-23,48523
2016-10-23,49286
2016-10-23,50088
2016-10-23,50699
2016-10-23,50615
2016-10-23,50075
2016-10-23,50790
2016-10-23,50891
2016-10-23,51151
2016-10-23,51730
2016-10-23,52740
2016-10-23,54114
2016-10-23,54151
2016-10-23,53688
2016-10-23,53134
2016-10-23,52906
2016-10-23,51884
2016-10-24,48594
2016-10-24,46705
2016-10-24,45672
2016-10-24,45550
2016-10-24,46356
2016-10-24,48361
2016-10-24,51402
2016-10-24,55408
2016-10-24,60342
2016-10-24,62332
2016-10-24,62456
2016-10-24,62161
2016-10-24,58385
2016-10-24,61496
2016-10-24,62950
2016-10-24,63214
2016-10-24,63932
2016-10-24,64377
2016-10-24,65420
2016-10-24,64013
2016-10-24,62089
2016-10-24,60445
2016-10-24,59165
2016-10-24,58016
2016-10-25,53822
2016-10-25,51848
2016-10-25,50860
2016-10-25,50385
2016-10-25,50980
2016-10-25,52678
2016-10-25,55198
2016-10-25,58359
2016-10-25,62799
2016-10-25,65287
2016-10-25,65858
2016-10-25,65306
2016-10-25,61134
2016-10-25,63705
2016-10-25,64500
2016-10-25,64071
2016-10-25,64865
2016-10-25,65297
2016-10-25,66171
2016-10-25,65060
2016-10-25,63359
2016-10-25,61712
2016-10-25,60465
2016-10-25,59381
2016-10-26,55334
2016-10-26,53126
2016-10-26,51842
2016-10-26,51403
2016-10-26,51917
2016-10-26,53505
2016-10-26,56063
2016-10-26,59025
2016-10-26,62562
2016-10-26,63807
2016-10-26,63887
2016-10-26,63506
2016-10-26,60097
2016-10-26,63357
2016-10-26,64474
2016-10-26,64461
2016-10-26,64831
2016-10-26,64701
2016-10-26,64893
2016-10-26,63592
2016-10-26,62060
2016-10-26,60804
2016-10-26,59696
2016-10-26,58844
2016-10-27,54765
2016-10-27,52406
2016-10-27,51326
2016-10-27,50979
2016-10-27,51582
2016-10-27,53072
2016-10-27,55536
2016-10-27,58474
2016-10-27,62547
2016-10-27,64149
2016-10-27,64474
2016-10-27,63663
2016-10-27,59821
2016-10-27,63009
2016-10-27,64223
2016-10-27,64356
2016-10-27,64884
2016-10-27,65202
2016-10-27,65786
2016-10-27,64545
2016-10-27,62620
2016-10-27,60865
2016-10-27,59823
2016-10-27,58863
2016-10-28,54740
2016-10-28,52510
2016-10-28,51406
2016-10-28,50908
2016-10-28,51523
2016-10-28,53129
2016-10-28,55529
2016-10-28,58931
2016-10-28,63531
2016-10-28,65218
2016-10-28,65408
2016-10-28,64848
2016-10-28,61073
2016-10-28,63860
2016-10-28,64846
2016-10-28,64279
2016-10-28,64556
2016-10-28,64623
2016-10-28,64855
2016-10-28,63570
2016-10-28,61881
2016-10-28,60606
2016-10-28,59646
2016-10-28,59044
2016-10-29,55051
2016-10-29,52731
2016-10-29,51386
2016-10-29,51070
2016-10-29,51467
2016-10-29,52597
2016-10-29,53691
2016-10-29,54507
2016-10-29,56655
2016-10-29,57806
2016-10-29,58250
2016-10-29,57648
2016-10-29,55048
2016-10-29,56370
2016-10-29,56639
2016-10-29,56438
2016-10-29,56282
2016-10-29,56147
2016-10-29,57322
2016-10-29,56930
2016-10-29,56505
2016-10-29,56092
2016-10-29,56070
2016-10-29,55896
2016-10-30,52487
2016-10-30,50280
2016-10-30,49014
2016-10-30,48574
2016-10-30,48910
2016-10-30,49746
2016-10-30,50465
2016-10-30,50253
2016-10-30,49591
2016-10-30,49118
2016-10-30,49143
2016-10-30,48922
2016-10-30,48106
2016-10-30,48562
2016-10-30,48820
2016-10-30,49340
2016-10-30,50420
2016-10-30,52462
2016-10-30,54527
2016-10-30,54656
2016-10-30,54458
2016-10-30,54150
2016-10-30,54359
2016-10-30,53606
2016-10-31,50276
2016-10-31,48092
2016-10-31,46993
2016-10-31,46768
2016-10-31,47602
2016-10-31,49679
2016-10-31,52827
2016-10-31,57220
2016-10-31,63635
2016-10-31,66768
2016-10-31,67671
2016-10-31,67349
2016-10-31,63896
2016-10-31,66967
2016-10-31,67915
2016-10-31,67651
2016-10-31,68238
2016-10-31,68282
2016-10-31,67986
2016-10-31,66310
2016-10-31,64461
2016-10-31,62945
2016-10-31,62578
2016-10-31,62237
2016-11-01,58239
2016-11-01,55860
2016-11-01,54483
2016-11-01,54271
2016-11-01,55005
2016-11-01,56527
2016-11-01,59274
2016-11-01,62552
2016-11-01,66531
2016-11-01,67667
2016-11-01,67599
2016-11-01,66769
2016-11-01,62364
2016-11-01,65039
2016-11-01,66045
2016-11-01,66289
2016-11-01,67467
2016-11-01,68351
2016-11-01,68949
2016-11-01,67437
2016-11-01,65539
2016-11-01,63668
2016-11-01,62962
2016-11-01,63253
2016-11-02,59228
2016-11-02,56769
2016-11-02,55628
2016-11-02,55224
2016-11-02,55888
2016-11-02,57542
2016-11-02,60105
2016-11-02,63440
2016-11-02,67632
2016-11-02,68711
2016-11-02,68350
2016-11-02,67252
2016-11-02,62663
2016-11-02,65414
2016-11-02,66482
2016-11-02,66870
2016-11-02,67988
2016-11-02,67991
2016-11-02,67775
2016-11-02,66277
2016-11-02,64822
2016-11-02,63194
2016-11-02,62450
2016-11-02,62695
2016-11-03,58746
2016-11-03,56143
2016-11-03,54930
2016-11-03,54426
2016-11-03,55008
2016-11-03,56532
2016-11-03,59107
2016-11-03,62412
2016-11-03,66986
2016-11-03,68016
2016-11-03,67549
2016-11-03,66747
2016-11-03,62380
2016-11-03,64791
2016-11-03,65545
2016-11-03,65683
2016-11-03,66532
2016-11-03,67309
2016-11-03,67756
2016-11-03,66288
2016-11-03,64660
2016-11-03,62982
2016-11-03,62223
2016-11-03,62389
2016-11-04,58383
2016-11-04,55770
2016-11-04,54554
2016-11-04,54162
2016-11-04,54875
2016-11-04,56391
2016-11-04,58868
2016-11-04,61920
2016-11-04,66162
2016-11-04,67038
2016-11-04,66414
2016-11-04,65207
2016-11-04,61039
2016-11-04,63960
2016-11-04,65042
2016-11-04,65116
2016-11-04,65875
2016-11-04,65994
2016-11-04,66015
2016-11-04,64381
2016-11-04,62940
2016-11-04,61542
2016-11-04,60972
2016-11-04,61162
2016-11-05,57105
2016-11-05,54642
2016-11-05,53257
2016-11-05,52725
