date,demand
2024-03-06,59781
2024-03-06,60345
2024-03-06,62042
2024-03-06,65937
2024-03-06,71180
2024-03-06,75397
2024-03-06,74499
2024-03-06,72125
2024-03-06,69072
2024-03-06,65782
2024-03-06,69232
2024-03-06,71116
2024-03-06,71645
2024-03-06,73048
2024-03-06,73590
2024-03-06,74662
2024-03-06,74164
2024-03-06,71895
2024-03-06,69720
2024-03-06,68767
2024-03-06,67813
2024-03-07,63909
2024-03-07,61516
2024-03-07,60102
2024-03-07,59584
2024-03-07,60451
2024-03-07,62227
2024-03-07,65963
2024-03-07,71547
2024-03-07,76721
2024-03-07,77363
2024-03-07,76047
2024-03-07,72885
2024-03-07,68758
2024-03-07,69773
2024-03-07,70415
2024-03-07,71218
2024-03-07,73163
2024-03-07,74600
2024-03-07,76339
2024-03-07,75807
2024-03-07,73178
2024-03-07,70888
2024-03-07,70377
2024-03-07,69560
2024-03-08,65725
2024-03-08,63004
2024-03-08,61678
2024-03-08,60961
2024-03-08,61430
2024-03-08,63088
2024-03-08,66779
2024-03-08,71750
2024-03-08,74419
2024-03-08,72691
2024-03-08,69545
2024-03-08,65426
2024-03-08,61339
2024-03-08,63215
2024-03-08,64268
2024-03-08,66248
2024-03-08,69781
2024-03-08,72613
2024-03-08,74464
2024-03-08,74172
2024-03-08,72053
2024-03-08,70091
2024-03-08,69547
2024-03-08,68934
2024-03-09,65096
2024-03-09,62535
2024-03-09,61026
2024-03-09,60225
2024-03-09,60400
2024-03-09,61307
2024-03-09,62740
2024-03-09,62769
2024-03-09,59976
2024-03-09,57098
2024-03-09,54876
2024-03-09,52203
2024-03-09,49837
2024-03-09,50216
2024-03-09,51074
2024-03-09,52526
2024-03-09,55987
2024-03-09,60286
2024-03-09,64145
2024-03-09,65322
2024-03-09,64599
2024-03-09,63806
2024-03-09,64032
2024-03-09,63857
2024-03-10,60571
2024-03-10,58138
2024-03-10,56685
2024-03-10,56137
2024-03-10,56275
2024-03-10,57071
2024-03-10,57980
2024-03-10,57242
2024-03-10,53387
2024-03-10,49741
2024-03-10,48160
2024-03-10,46115
2024-03-10,44544
2024-03-10,44464
2024-03-10,45289
2024-03-10,47441
2024-03-10,51940
2024-03-10,57520
2024-03-10,61779
2024-03-10,63464
2024-03-10,62926
2024-03-10,62273
2024-03-10,61800
2024-03-10,61023
2024-03-11,58086
2024-03-11,55728
2024-03-11,54612
2024-03-11,54387
2024-03-11,55164
2024-03-11,57642
2024-03-11,62245
2024-03-11,68093
2024-03-11,73446
2024-03-11,74908
2024-03-11,74563
2024-03-11,73169
2024-03-11,71195
2024-03-11,74492
2024-03-11,74711
2024-03-11,74266
2024-03-11,74040
2024-03-11,73638
2024-03-11,74381
2024-03-11,73552
2024-03-11,70907
2024-03-11,68685
2024-03-11,68182
2024-03-11,67346
2024-03-12,63527
2024-03-12,61080
2024-03-12,59820
2024-03-12,59252
2024-03-12,59900
2024-03-12,61789
2024-03-12,65363
2024-03-12,70583
2024-03-12,76239
2024-03-12,78213
2024-03-12,77459
2024-03-12,74858
2024-03-12,72121
2024-03-12,74204
2024-03-12,74356
2024-03-12,74069
2024-03-12,74810
2024-03-12,74570
2024-03-12,75218
2024-03-12,74245
2024-03-12,71805
2024-03-12,69508
2024-03-12,68870
2024-03-12,68148
2024-03-13,64274
2024-03-13,61988
2024-03-13,60732
2024-03-13,60271
2024-03-13,60948
2024-03-13,62889
2024-03-13,66681
2024-03-13,71180
2024-03-13,73868
2024-03-13,71624
2024-03-13,67504
2024-03-13,63367
2024-03-13,58881
2024-03-13,60662
2024-03-13,61900
2024-03-13,63799
2024-03-13,67471
2024-03-13,69814
2024-03-13,72369
2024-03-13,72579
2024-03-13,70603
2024-03-13,68744
2024-03-13,68236
2024-03-13,67754
2024-03-14,63971
2024-03-14,61652
2024-03-14,60334
2024-03-14,59888
2024-03-14,60479
2024-03-14,62325
2024-03-14,66131
2024-03-14,70232
2024-03-14,73172
2024-03-14,71321
2024-03-14,67842
2024-03-14,63381
2024-03-14,58671
2024-03-14,60185
2024-03-14,61315
2024-03-14,63033
2024-03-14,66571
2024-03-14,69310
2024-03-14,71901
2024-03-14,72408
2024-03-14,70712
2024-03-14,68425
2024-03-14,67763
2024-03-14,66669
2024-03-15,62786
2024-03-15,60414
2024-03-15,59257
2024-03-15,58803
2024-03-15,59440
2024-03-15,61274
2024-03-15,64893
2024-03-15,68640
2024-03-15,70500
2024-03-15,68236
2024-03-15,64486
2024-03-15,60407
2024-03-15,56447
2024-03-15,58371
2024-03-15,59612
2024-03-15,61046
2024-03-15,64433
2024-03-15,66841
2024-03-15,69152
2024-03-15,69603
2024-03-15,68187
2024-03-15,66560
2024-03-15,66026
2024-03-15,65268
2024-03-16,61730
2024-03-16,59327
2024-03-16,57970
2024-03-16,57164
2024-03-16,57367
2024-03-16,58495
2024-03-16,59869
2024-03-16,59601
2024-03-16,57069
2024-03-16,54546
2024-03-16,51784
2024-03-16,49047
2024-03-16,46776
2024-03-16,48116
2024-03-16,50568
2024-03-16,53883
2024-03-16,56668
2024-03-16,58863
2024-03-16,61283
2024-03-16,62121
2024-03-16,61336
2024-03-16,60331
2024-03-16,60265
2024-03-16,59512
2024-03-17,56006
2024-03-17,53706
2024-03-17,52378
2024-03-17,51732
2024-03-17,51946
2024-03-17,52899
2024-03-17,53864
2024-03-17,54006
2024-03-17,53242
2024-03-17,51543
2024-03-17,49178
2024-03-17,46597
2024-03-17,44894
2024-03-17,44521
2024-03-17,45562
2024-03-17,48606
2024-03-17,52222
2024-03-17,56207
2024-03-17,60151
2024-03-17,61659
2024-03-17,61224
2024-03-17,60358
2024-03-17,59711
2024-03-17,58972
2024-03-18,56085
2024-03-18,53734
2024-03-18,52871
2024-03-18,52671
2024-03-18,53717
2024-03-18,56250
2024-03-18,60780
2024-03-18,65716
2024-03-18,68747
2024-03-18,67567
2024-03-18,64550
2024-03-18,60422
2024-03-18,56328
2024-03-18,58328
2024-03-18,59904
2024-03-18,62316
2024-03-18,66610
2024-03-18,69618
2024-03-18,71342
2024-03-18,71322
2024-03-18,69153
2024-03-18,67142
2024-03-18,66431
2024-03-18,64825
2024-03-19,61237
2024-03-19,59004
2024-03-19,57707
2024-03-19,57255
2024-03-19,57890
2024-03-19,59802
2024-03-19,63228
2024-03-19,68312
2024-03-19,73424
2024-03-19,72548
2024-03-19,70117
2024-03-19,68727
2024-03-19,66341
2024-03-19,68985
2024-03-19,68832
2024-03-19,67482
2024-03-19,69409
2024-03-19,70934
2024-03-19,72709
2024-03-19,72609
2024-03-19,70390
2024-03-19,68407
2024-03-19,67761
2024-03-19,66800
2024-03-20,62841
2024-03-20,60402
2024-03-20,59201
2024-03-20,58822
2024-03-20,59514
2024-03-20,61246
2024-03-20,65024
2024-03-20,69004
2024-03-20,71595
2024-03-20,70178
2024-03-20,67439
2024-03-20,64363
2024-03-20,60910
2024-03-20,62674
2024-03-20,63436
2024-03-20,64839
2024-03-20,67563
2024-03-20,70195
2024-03-20,72276
2024-03-20,72438
2024-03-20,70647
2024-03-20,68790
2024-03-20,68191
2024-03-20,67145
2024-03-21,63374
2024-03-21,60992
2024-03-21,59764
2024-03-21,59373
2024-03-21,59948
2024-03-21,61878
2024-03-21,65466
2024-03-21,68887
2024-03-21,70460
2024-03-21,69006
2024-03-21,66080
2024-03-21,62073
2024-03-21,57686
2024-03-21,59939
2024-03-21,61183
2024-03-21,62919
2024-03-21,65801
2024-03-21,68960
2024-03-21,71825
2024-03-21,72439
2024-03-21,70377
2024-03-21,68199
2024-03-21,67465
2024-03-21,66174
2024-03-22,62156
2024-03-22,59648
2024-03-22,58322
2024-03-22,57741
2024-03-22,58341
2024-03-22,60082
2024-03-22,63434
2024-03-22,67062
2024-03-22,69172
2024-03-22,67862
2024-03-22,64610
2024-03-22,61697
2024-03-22,59153
2024-03-22,62919
2024-03-22,66257
2024-03-22,69341
2024-03-22,70498
2024-03-22,70101
2024-03-22,69823
2024-03-22,69229
2024-03-22,67262
2024-03-22,65395
2024-03-22,65135
2024-03-22,64210
2024-03-23,60363
2024-03-23,57791
2024-03-23,56211
2024-03-23,55663
2024-03-23,55808
2024-03-23,56651
2024-03-23,57723
2024-03-23,57652
2024-03-23,56461
2024-03-23,53713
2024-03-23,50560
2024-03-23,47950
2024-03-23,45673
2024-03-23,46534
2024-03-23,47900
2024-03-23,50309
2024-03-23,53367
2024-03-23,56392
2024-03-23,59471
2024-03-23,60972
2024-03-23,60341
2024-03-23,59537
2024-03-23,59559
2024-03-23,58827
2024-03-24,55179
2024-03-24,52715
2024-03-24,51388
2024-03-24,50727
2024-03-24,50832
2024-03-24,51815
2024-03-24,52597
2024-03-24,52324
2024-03-24,51673
2024-03-24,51138
2024-03-24,50781
2024-03-24,51033
2024-03-24,50200
2024-03-24,49745
2024-03-24,49589
2024-03-24,50842
2024-03-24,52995
2024-03-24,55892
2024-03-24,58445
2024-03-24,59839
2024-03-24,59203
2024-03-24,58294
2024-03-24,57623
2024-03-24,56651
2024-03-25,53413
2024-03-25,51253
2024-03-25,50181
2024-03-25,50063
2024-03-25,50938
2024-03-25,53168
2024-03-25,56864
2024-03-25,62599
2024-03-25,68554
2024-03-25,70331
2024-03-25,70970
2024-03-25,71155
2024-03-25,69861
2024-03-25,71952
2024-03-25,72661
2024-03-25,72731
2024-03-25,72997
2024-03-25,72245
2024-03-25,71852
2024-03-25,70901
2024-03-25,68170
2024-03-25,66072
2024-03-25,65291
2024-03-25,64140
2024-03-26,60291
2024-03-26,58068
2024-03-26,56920
2024-03-26,56579
2024-03-26,57179
2024-03-26,59029
2024-03-26,62473
2024-03-26,68214
2024-03-26,73684
2024-03-26,74182
2024-03-26,73051
2024-03-26,69273
2024-03-26,64810
2024-03-26,65887
2024-03-26,66467
2024-03-26,67352
2024-03-26,68707
2024-03-26,69283
2024-03-26,70827
2024-03-26,71009
2024-03-26,68858
2024-03-26,67000
2024-03-26,66438
2024-03-26,65315
2024-03-27,61210
2024-03-27,58825
2024-03-27,57521
2024-03-27,56982
2024-03-27,57630
2024-03-27,59522
2024-03-27,62692
2024-03-27,66504
2024-03-27,69268
2024-03-27,67533
2024-03-27,63243
2024-03-27,59724
2024-03-27,56929
2024-03-27,60252
2024-03-27,62985
2024-03-27,64734
2024-03-27,66816
2024-03-27,67784
2024-03-27,69335
2024-03-27,69829
2024-03-27,67999
2024-03-27,65937
2024-03-27,65302
2024-03-27,63885
2024-03-28,59889
2024-03-28,57460
2024-03-28,56379
2024-03-28,55935
2024-03-28,56401
2024-03-28,58103
2024-03-28,60995
2024-03-28,66282
2024-03-28,72514
2024-03-28,75298
2024-03-28,75842
2024-03-28,74460
2024-03-28,71843
2024-03-28,73927
2024-03-28,74032
2024-03-28,73647
2024-03-28,73471
2024-03-28,72075
2024-03-28,71842
2024-03-28,71162
2024-03-28,68647
2024-03-28,66607
2024-03-28,66113
2024-03-28,64906
2024-03-29,61123
2024-03-29,58732
2024-03-29,57365
2024-03-29,56758
2024-03-29,57140
2024-03-29,58895
2024-03-29,61962
2024-03-29,65206
2024-03-29,67287
2024-03-29,67622
2024-03-29,67310
2024-03-29,67248
2024-03-29,67076
2024-03-29,69967
2024-03-29,69882
2024-03-29,67643
2024-03-29,66776
2024-03-29,66519
2024-03-29,67861
2024-03-29,68567
2024-03-29,67006
2024-03-29,65233
2024-03-29,64923
2024-03-29,63889
2024-03-30,59980
2024-03-30,57641
2024-03-30,56174
2024-03-30,55576
2024-03-30,55828
2024-03-30,56680
2024-03-30,57392
2024-03-30,56200
2024-03-30,53505
2024-03-30,52460
2024-03-30,52499
2024-03-30,52005
2024-03-30,49849
2024-03-30,50502
2024-03-30,52304
2024-03-30,53686
2024-03-30,55139
2024-03-30,56623
2024-03-30,58533
2024-03-30,60199
2024-03-30,59722
2024-03-30,58906
2024-03-30,58976
2024-03-30,58411
2024-03-31,55026
2024-03-31,52705
2024-03-31,51388
2024-03-31,50787
2024-03-31,51011
2024-03-31,51958
2024-03-31,52535
2024-03-31,50760
2024-03-31,47020
2024-03-31,44163
2024-03-31,42408
2024-03-31,41318
2024-03-31,41212
2024-03-31,42882
2024-03-31,45424
2024-03-31,47481
2024-03-31,49004
2024-03-31,52724
2024-03-31,56318
2024-03-31,58369
2024-03-31,57807
2024-03-31,56862
2024-03-31,56412
2024-03-31,55285
2024-04-01,52501
2024-04-01,50674
2024-04-01,49680
2024-04-01,49356
2024-04-01,50153
2024-04-01,52467
2024-04-01,56282
2024-04-01,59709
2024-04-01,61674
2024-04-01,60698
2024-04-01,58550
2024-04-01,55393
2024-04-01,52240
2024-04-01,54595
2024-04-01,56055
2024-04-01,58056
2024-04-01,61275
2024-04-01,64299
2024-04-01,66626
2024-04-01,67349
2024-04-01,65880
2024-04-01,64146
2024-04-01,63534
2024-04-01,61927
2024-04-02,58108
2024-04-02,56132
2024-04-02,54952
2024-04-02,54525
2024-04-02,55063
2024-04-02,56656
2024-04-02,59236
2024-04-02,62297
2024-04-02,64244
2024-04-02,62891
2024-04-02,61161
2024-04-02,58221
2024-04-02,55577
2024-04-02,58183
2024-04-02,59914
2024-04-02,62357
2024-04-02,64475
2024-04-02,65753
2024-04-02,67232
2024-04-02,67742
2024-04-02,66006
2024-04-02,64147
2024-04-02,63299
2024-04-02,61463
2024-04-03,57503
2024-04-03,55398
2024-04-03,54427
2024-04-03,54041
2024-04-03,54344
2024-04-03,56044
2024-04-03,58842
2024-04-03,63672
2024-04-03,68600
2024-04-03,70729
2024-04-03,71199
2024-04-03,69731
2024-04-03,67176
2024-04-03,69028
2024-04-03,69489
2024-04-03,69472
2024-04-03,69667
2024-04-03,68498
2024-04-03,68510
2024-04-03,68341
2024-04-03,66331
2024-04-03,64530
2024-04-03,63672
2024-04-03,62159
2024-04-04,58326
2024-04-04,56113
2024-04-04,54936
2024-04-04,54562
2024-04-04,54994
2024-04-04,56366
2024-04-04,59276
2024-04-04,63126
2024-04-04,67056
2024-04-04,67429
2024-04-04,66812
2024-04-04,65432
2024-04-04,62896
2024-04-04,64809
2024-04-04,65302
2024-04-04,65974
2024-04-04,67332
2024-04-04,67189
2024-04-04,67866
2024-04-04,68151
2024-04-04,66366
2024-04-04,64383
2024-04-04,63413
2024-04-04,61709
2024-04-05,57837
2024-04-05,55604
2024-04-05,54517
2024-04-05,54001
2024-04-05,54605
2024-04-05,56078
2024-04-05,58818
2024-04-05,62130
2024-04-05,65115
2024-04-05,64393
2024-04-05,62585
2024-04-05,58988
2024-04-05,54674
2024-04-05,56217
2024-04-05,57503
2024-04-05,58742
2024-04-05,60745
2024-04-05,62346
2024-04-05,64656
2024-04-05,65933
2024-04-05,64424
2024-04-05,62667
2024-04-05,61958
2024-04-05,60562
2024-04-06,56827
2024-04-06,54662
2024-04-06,53380
2024-04-06,52662
2024-04-06,52871
2024-04-06,53882
2024-04-06,54603
2024-04-06,53762
2024-04-06,52846
2024-04-06,52064
2024-04-06,52303
2024-04-06,51151
2024-04-06,49970
2024-04-06,51110
2024-04-06,49878
2024-04-06,49250
2024-04-06,50249
2024-04-06,53033
2024-04-06,56421
2024-04-06,58937
2024-04-06,58677
2024-04-06,57790
2024-04-06,57534
2024-04-06,56534
2024-04-07,53028
2024-04-07,50761
2024-04-07,49679
2024-04-07,49212
2024-04-07,49344
2024-04-07,50134
2024-04-07,50425
2024-04-07,48517
2024-04-07,44867
2024-04-07,42319
2024-04-07,40864
2024-04-07,39887
2024-04-07,40053
2024-04-07,40915
2024-04-07,41928
2024-04-07,44028
2024-04-07,47615
2024-04-07,51902
2024-04-07,55375
2024-04-07,57502
2024-04-07,57405
2024-04-07,56266
2024-04-07,55421
2024-04-07,53882
2024-04-08,50902
2024-04-08,48905
2024-04-08,48005
2024-04-08,47710
2024-04-08,48476
2024-04-08,50333
2024-04-08,54002
2024-04-08,57829
2024-04-08,60703
2024-04-08,61310
2024-04-08,61328
2024-04-08,60593
2024-04-08,58734
2024-04-08,61878
2024-04-08,63515
2024-04-08,64379
2024-04-08,65689
2024-04-08,66005
2024-04-08,67037
2024-04-08,67383
2024-04-08,65220
2024-04-08,63271
2024-04-08,62268
2024-04-08,60383
2024-04-09,56519
2024-04-09,54600
2024-04-09,53707
2024-04-09,53334
2024-04-09,53689
2024-04-09,55303
2024-04-09,58002
2024-04-09,60301
2024-04-09,61686
2024-04-09,60483
2024-04-09,58137
2024-04-09,55048
2024-04-09,52097
2024-04-09,54493
2024-04-09,56199
2024-04-09,58275
2024-04-09,61497
2024-04-09,63535
2024-04-09,65779
2024-04-09,66950
2024-04-09,65263
2024-04-09,63552
2024-04-09,62748
2024-04-09,61328
2024-04-10,57284
2024-04-10,55317
2024-04-10,54178
2024-04-10,53561
2024-04-10,53870
2024-04-10,54700
2024-04-10,55355
2024-04-10,54703
2024-04-10,53165
2024-04-10,51177
2024-04-10,50040
2024-04-10,48692
2024-04-10,47150
2024-04-10,48197
2024-04-10,49882
2024-04-10,51049
2024-04-10,53730
2024-04-10,57002
2024-04-10,60195
2024-04-10,62161
2024-04-10,61692
2024-04-10,60439
2024-04-10,59125
2024-04-10,57713
2024-04-11,54485
2024-04-11,52644
2024-04-11,51359
2024-04-11,51065
2024-04-11,51850
2024-04-11,53349
2024-04-11,56339
2024-04-11,60278
2024-04-11,64116
2024-04-11,64008
2024-04-11,62702
2024-04-11,59754
2024-04-11,56751
2024-04-11,58691
2024-04-11,59837
2024-04-11,60693
2024-04-11,62457
2024-04-11,63591
2024-04-11,65737
2024-04-11,66663
2024-04-11,64999
2024-04-11,63117
2024-04-11,61573
2024-04-11,60186
2024-04-12,55941
2024-04-12,54037
2024-04-12,53288
2024-04-12,52757
2024-04-12,53170
2024-04-12,54549
2024-04-12,56785
2024-04-12,58587
2024-04-12,59205
2024-04-12,57919
2024-04-12,55806
2024-04-12,53147
2024-04-12,50683
2024-04-12,53959
2024-04-12,55988
2024-04-12,57981
2024-04-12,60730
2024-04-12,62217
2024-04-12,63762
2024-04-12,64816
2024-04-12,63477
2024-04-12,61665
2024-04-12,60909
2024-04-12,59296
2024-04-13,55599
2024-04-13,53445
2024-04-13,52355
2024-04-13,51997
2024-04-13,52429
2024-04-13,52860
2024-04-13,53311
2024-04-13,51831
2024-04-13,48757
2024-04-13,46723
2024-04-13,45287
2024-04-13,44030
2024-04-13,42792
2024-04-13,44330
2024-04-13,45587
2024-04-13,47808
2024-04-13,50614
2024-04-13,53783
2024-04-13,56496
2024-04-13,58314
2024-04-13,57981
2024-04-13,56774
2024-04-13,56549
2024-04-13,55235
2024-04-14,51955
2024-04-14,49938
2024-04-14,48961
2024-04-14,48224
2024-04-14,48147
2024-04-14,48878
2024-04-14,49090
2024-04-14,47065
2024-04-14,43931
2024-04-14,42095
2024-04-14,41240
2024-04-14,41123
2024-04-14,41214
2024-04-14,42962
2024-04-14,44779
2024-04-14,47341
2024-04-14,49869
2024-04-14,53000
2024-04-14,56088
2024-04-14,58115
2024-04-14,57638
2024-04-14,56511
2024-04-14,55102
2024-04-14,53519
2024-04-15,50644
2024-04-15,48659
2024-04-15,47930
2024-04-15,47475
2024-04-15,47968
2024-04-15,49623
2024-04-15,53117
2024-04-15,58817
2024-04-15,65268
2024-04-15,68149
2024-04-15,68634
2024-04-15,67316
2024-04-15,65106
2024-04-15,67505
2024-04-15,68161
2024-04-15,67993
2024-04-15,68120
2024-04-15,67651
2024-04-15,67787
2024-04-15,67425
2024-04-15,65012
2024-04-15,62880
2024-04-15,61885
2024-04-15,59905
2024-04-16,56103
2024-04-16,54345
2024-04-16,53501
2024-04-16,52963
2024-04-16,53367
2024-04-16,54707
2024-04-16,57404
2024-04-16,61543
2024-04-16,65141
2024-04-16,65480
2024-04-16,63610
2024-04-16,59558
2024-04-16,54831
2024-04-16,56142
2024-04-16,56920
2024-04-16,58373
2024-04-16,61576
2024-04-16,64233
2024-04-16,66518
2024-04-16,67321
2024-04-16,65661
2024-04-16,63578
2024-04-16,62422
2024-04-16,60486
2024-04-17,56645
2024-04-17,54722
2024-04-17,53617
2024-04-17,53125
2024-04-17,53834
2024-04-17,54924
2024-04-17,57064
2024-04-17,59326
2024-04-17,60443
2024-04-17,59090
2024-04-17,56964
2024-04-17,54175
2024-04-17,51914
2024-04-17,55121
2024-04-17,57279
2024-04-17,59976
2024-04-17,62140
2024-04-17,63447
2024-04-17,65261
2024-04-17,66182
2024-04-17,64608
2024-04-17,63136
2024-04-17,61987
2024-04-17,60016
2024-04-18,56228
2024-04-18,54395
2024-04-18,53274
2024-04-18,52830
2024-04-18,53289
2024-04-18,54621
2024-04-18,56875
2024-04-18,58336
2024-04-18,58965
2024-04-18,57897
2024-04-18,56378
2024-04-18,54106
2024-04-18,51582
2024-04-18,54628
2024-04-18,56765
2024-04-18,59039
2024-04-18,61996
2024-04-18,64021
2024-04-18,65914
2024-04-18,66740
2024-04-18,64930
2024-04-18,62919
2024-04-18,61847
2024-04-18,59818
2024-04-19,56061
2024-04-19,54226
2024-04-19,53210
2024-04-19,52605
2024-04-19,52793
2024-04-19,53849
2024-04-19,55858
2024-04-19,57281
2024-04-19,58111
2024-04-19,57338
2024-04-19,55780
2024-04-19,53624
2024-04-19,51450
2024-04-19,54402
2024-04-19,56638
2024-04-19,58932
2024-04-19,61501
2024-04-19,62821
2024-04-19,64297
2024-04-19,65136
2024-04-19,63611
2024-04-19,61825
2024-04-19,61085
2024-04-19,59431
2024-04-20,55670
2024-04-20,53687
2024-04-20,52566
2024-04-20,51789
2024-04-20,51791
2024-04-20,52165
2024-04-20,53210
2024-04-20,54498
2024-04-20,56483
2024-04-20,58135
2024-04-20,58396
2024-04-20,57880
2024-04-20,56635
2024-04-20,57166
2024-04-20,57725
2024-04-20,57717
2024-04-20,57745
2024-04-20,57889
2024-04-20,58694
2024-04-20,59338
2024-04-20,58746
2024-04-20,57476
2024-04-20,57348
2024-04-20,56371
2024-04-21,53657
2024-04-21,51476
2024-04-21,50218
2024-04-21,49654
2024-04-21,49655
2024-04-21,50122
2024-04-21,50792
2024-04-21,51286
2024-04-21,51717
2024-04-21,52007
2024-04-21,52112
2024-04-21,52096
2024-04-21,52572
2024-04-21,53567
2024-04-21,53994
2024-04-21,54322
2024-04-21,54951
2024-04-21,56117
2024-04-21,57508
2024-04-21,58279
2024-04-21,57656
2024-04-21,56348
2024-04-21,55089
2024-04-21,53588
2024-04-22,50561
2024-04-22,48876
2024-04-22,47784
2024-04-22,47494
2024-04-22,48097
2024-04-22,49785
2024-04-22,53144
2024-04-22,57789
2024-04-22,62473
2024-04-22,63870
2024-04-22,63219
2024-04-22,60982
2024-04-22,58022
2024-04-22,60200
2024-04-22,61550
2024-04-22,62464
2024-04-22,64186
2024-04-22,64895
2024-04-22,66348
2024-04-22,66730
2024-04-22,65054
2024-04-22,63049
2024-04-22,61819
2024-04-22,59788
2024-04-23,56143
2024-04-23,54031
2024-04-23,52906
2024-04-23,52333
2024-04-23,52645
2024-04-23,53779
2024-04-23,56093
2024-04-23,57767
2024-04-23,58426
2024-04-23,57925
2024-04-23,56655
2024-04-23,55174
2024-04-23,54006
2024-04-23,58752
2024-04-23,62576
2024-04-23,65246
2024-04-23,66482
2024-04-23,66669
2024-04-23,66907
2024-04-23,66991
2024-04-23,65077
2024-04-23,62987
2024-04-23,61873
2024-04-23,60144
2024-04-24,56211
2024-04-24,54022
2024-04-24,52942
2024-04-24,52834
2024-04-24,53152
2024-04-24,54308
2024-04-24,57545
2024-04-24,61067
2024-04-24,64207
2024-04-24,65312
2024-04-24,63369
2024-04-24,60427
2024-04-24,57431
2024-04-24,59938
2024-04-24,60953
2024-04-24,61078
2024-04-24,62491
2024-04-24,63266
2024-04-24,64947
2024-04-24,66215
2024-04-24,64870
2024-04-24,63110
2024-04-24,62151
2024-04-24,60320
2024-04-25,56380
2024-04-25,54402
2024-04-25,53301
2024-04-25,53093
2024-04-25,53566
2024-04-25,54777
2024-04-25,57157
2024-04-25,59146
2024-04-25,60744
2024-04-25,60138
2024-04-25,58033
2024-04-25,54327
2024-04-25,50690
2024-04-25,53411
2024-04-25,55570
2024-04-25,57781
2024-04-25,60815
2024-04-25,63391
2024-04-25,65473
2024-04-25,66552
2024-04-25,65096
2024-04-25,63176
2024-04-25,62084
2024-04-25,59923
2024-04-26,56038
2024-04-26,54105
2024-04-26,53079
2024-04-26,52981
2024-04-26,53396
2024-04-26,54566
2024-04-26,56819
2024-04-26,59008
2024-04-26,60464
2024-04-26,60265
2024-04-26,58705
2024-04-26,56123
2024-04-26,53858
2024-04-26,56942
2024-04-26,58983
2024-04-26,59860
2024-04-26,61886
2024-04-26,62517
2024-04-26,63739
2024-04-26,65026
2024-04-26,63980
2024-04-26,62085
2024-04-26,61431
2024-04-26,59649
2024-04-27,55949
2024-04-27,54042
2024-04-27,52799
2024-04-27,51971
